branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Khinalugh	Khinalugh	p'	p'	[Кибрик, Кодзасов 1990: 346–347]		ejective	khin1240
Khinalugh	Khinalugh	t'	t'	[Кибрик, Кодзасов 1990: 346–347]		ejective	khin1240
Khinalugh	Khinalugh	ts'	c'	[Кибрик, Кодзасов 1990: 346–347]		ejective	khin1240
Khinalugh	Khinalugh	tʃ'	č'	[Кибрик, Кодзасов 1990: 346–347]		ejective	khin1240
Khinalugh	Khinalugh	k'	k'	[Кибрик, Кодзасов 1990: 346–347]		ejective	khin1240
Khinalugh	Khinalugh	q'	q'	[Кибрик, Кодзасов 1990: 346–347]		ejective	khin1240
Khinalugh	Khinalugh	c'	k'y	[Кибрик, Кодзасов 1990: 346–347]		ejective	khin1240
Lezgic	Kryz	a	a	[Кибрик, Кодзасов 1990: 345]		center	kryt1240
Lezgic	Kryz	æ	ä	[Кибрик, Кодзасов 1990: 345]		front	kryt1240
Lezgic	Kryz	e	e	[Кибрик, Кодзасов 1990: 345]		front	kryt1240
Lezgic	Kryz	i	i	[Кибрик, Кодзасов 1990: 345]		front	kryt1240
Lezgic	Kryz	ɨ	ɨ	[Кибрик, Кодзасов 1990: 345]		center	kryt1240
Lezgic	Kryz	o	o	[Кибрик, Кодзасов 1990: 345]		back	kryt1240
Lezgic	Kryz	ø	ö	[Кибрик, Кодзасов 1990: 345]		front	kryt1240
Lezgic	Kryz	u	u	[Кибрик, Кодзасов 1990: 345]		back	kryt1240
Lezgic	Kryz	y	ü	[Кибрик, Кодзасов 1990: 345]		front	kryt1240
Lezgic	Kryz	a	a	[Кибрик, Кодзасов 1990: 345]		open	kryt1240
Lezgic	Kryz	æ	ä	[Кибрик, Кодзасов 1990: 345]		near-open	kryt1240
Lezgic	Kryz	e	e	[Кибрик, Кодзасов 1990: 345]		mid	kryt1240
Lezgic	Kryz	i	i	[Кибрик, Кодзасов 1990: 345]		close	kryt1240
Lezgic	Kryz	ɨ	ɨ	[Кибрик, Кодзасов 1990: 345]		close	kryt1240
Lezgic	Kryz	o	o	[Кибрик, Кодзасов 1990: 345]		mid	kryt1240
Lezgic	Kryz	ø	ö	[Кибрик, Кодзасов 1990: 345]		mid	kryt1240
Lezgic	Kryz	u	u	[Кибрик, Кодзасов 1990: 345]		close	kryt1240
Lezgic	Kryz	y	ü	[Кибрик, Кодзасов 1990: 345]		close	kryt1240
Lezgic	Kryz	a	a	[Кибрик, Кодзасов 1990: 345]		unrounded	kryt1240
Lezgic	Kryz	æ	ä	[Кибрик, Кодзасов 1990: 345]		unrounded	kryt1240
Lezgic	Kryz	e	e	[Кибрик, Кодзасов 1990: 345]		unrounded	kryt1240
Lezgic	Kryz	i	i	[Кибрик, Кодзасов 1990: 345]		unrounded	kryt1240
Lezgic	Kryz	ɨ	ɨ	[Кибрик, Кодзасов 1990: 345]		unrounded	kryt1240
Lezgic	Kryz	o	o	[Кибрик, Кодзасов 1990: 345]		rounded	kryt1240
Lezgic	Kryz	ø	ö	[Кибрик, Кодзасов 1990: 345]		rounded	kryt1240
Lezgic	Kryz	u	u	[Кибрик, Кодзасов 1990: 345]		rounded	kryt1240
Lezgic	Kryz	y	ü	[Кибрик, Кодзасов 1990: 345]		rounded	kryt1240
Lezgic	Kryz	a	a	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	æ	ä	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	b	b	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	d	d	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	dʒ	ǯ	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	e	e	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	f	f	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ɡ	g	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ɣ	ǧ	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	h	h	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ʜ	ʜ	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	i	i	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	ɨ	ɨ	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	j	j	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	kʰ	k	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	k'	k'	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	l	l	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	m	m	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	n	n	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	o	o	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	ø	ö	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	pʰ	p	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	p'	p'	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	qʰ	q	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	q'	q'	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	r	r	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ʁ	ʀ	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	s	s	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ʃ	š	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	tʰ	t	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	t'	t'	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	tsʰ	c	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ts'	c'	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	tʃʰ	č	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	tʃ'	č'	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	u	u	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	v	v	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	x	x	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	y	ü	[Кибрик, Кодзасов 1990: 345]		vowel	kryt1240
Lezgic	Kryz	z	z	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ʒ	ž	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	ʔ	ʔ	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	χ	χ	[Кибрик, Кодзасов 1990: 345]		consonant	kryt1240
Lezgic	Kryz	b	b	[Кибрик, Кодзасов 1990: 345]		labial	kryt1240
Lezgic	Kryz	d	d	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	dʒ	ǯ	[Кибрик, Кодзасов 1990: 345]		palato-alveolar	kryt1240
Lezgic	Kryz	f	f	[Кибрик, Кодзасов 1990: 345]		labial	kryt1240
Lezgic	Kryz	ɡ	g	[Кибрик, Кодзасов 1990: 345]		velar	kryt1240
Lezgic	Kryz	ɣ	ǧ	[Кибрик, Кодзасов 1990: 345]		velar	kryt1240
Lezgic	Kryz	h	h	[Кибрик, Кодзасов 1990: 345]		laryngeal	kryt1240
Lezgic	Kryz	ʜ	ʜ	[Кибрик, Кодзасов 1990: 345]		epiglottal	kryt1240
Lezgic	Kryz	j	j	[Кибрик, Кодзасов 1990: 345]		palatal	kryt1240
Lezgic	Kryz	kʰ	k	[Кибрик, Кодзасов 1990: 345]		velar	kryt1240
Lezgic	Kryz	k'	k'	[Кибрик, Кодзасов 1990: 345]		velar	kryt1240
Lezgic	Kryz	l	l	[Кибрик, Кодзасов 1990: 345]		lateral	kryt1240
Lezgic	Kryz	m	m	[Кибрик, Кодзасов 1990: 345]		labial	kryt1240
Lezgic	Kryz	n	n	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	pʰ	p	[Кибрик, Кодзасов 1990: 345]		labial	kryt1240
Lezgic	Kryz	p'	p'	[Кибрик, Кодзасов 1990: 345]		labial	kryt1240
Lezgic	Kryz	qʰ	q	[Кибрик, Кодзасов 1990: 345]		uvular	kryt1240
Lezgic	Kryz	q'	q'	[Кибрик, Кодзасов 1990: 345]		uvular	kryt1240
Lezgic	Kryz	r	r	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	ʁ	ʀ	[Кибрик, Кодзасов 1990: 345]		uvular	kryt1240
Lezgic	Kryz	s	s	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	ʃ	š	[Кибрик, Кодзасов 1990: 345]		palato-alveolar	kryt1240
Lezgic	Kryz	tʰ	t	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	t'	t'	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	tsʰ	c	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	ts'	c'	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	tʃʰ	č	[Кибрик, Кодзасов 1990: 345]		palato-alveolar	kryt1240
Lezgic	Kryz	tʃ'	č'	[Кибрик, Кодзасов 1990: 345]		palato-alveolar	kryt1240
Lezgic	Kryz	v	v	[Кибрик, Кодзасов 1990: 345]		labial	kryt1240
Lezgic	Kryz	x	x	[Кибрик, Кодзасов 1990: 345]		velar	kryt1240
Lezgic	Kryz	z	z	[Кибрик, Кодзасов 1990: 345]		alveolar	kryt1240
Lezgic	Kryz	ʒ	ž	[Кибрик, Кодзасов 1990: 345]		palato-alveolar	kryt1240
Lezgic	Kryz	ʔ	ʔ	[Кибрик, Кодзасов 1990: 345]		laryngeal	kryt1240
Lezgic	Kryz	χ	χ	[Кибрик, Кодзасов 1990: 345]		uvular	kryt1240
Lezgic	Kryz	b	b	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	d	d	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	dʒ	ǯ	[Кибрик, Кодзасов 1990: 345]		affricate	kryt1240
Lezgic	Kryz	f	f	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	ɡ	g	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	ɣ	ǧ	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	h	h	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	ʜ	ʜ	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	j	j	[Кибрик, Кодзасов 1990: 345]		approximant	kryt1240
Lezgic	Kryz	kʰ	k	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	k'	k'	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	l	l	[Кибрик, Кодзасов 1990: 345]		approximant	kryt1240
Lezgic	Kryz	m	m	[Кибрик, Кодзасов 1990: 345]		nasal	kryt1240
Lezgic	Kryz	n	n	[Кибрик, Кодзасов 1990: 345]		nasal	kryt1240
Lezgic	Kryz	pʰ	p	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	p'	p'	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	qʰ	q	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	q'	q'	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	r	r	[Кибрик, Кодзасов 1990: 345]		approximant	kryt1240
Lezgic	Kryz	ʁ	ʀ	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	s	s	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	ʃ	š	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	tʰ	t	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	t'	t'	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	tsʰ	c	[Кибрик, Кодзасов 1990: 345]		affricate	kryt1240
Lezgic	Kryz	ts'	c'	[Кибрик, Кодзасов 1990: 345]		affricate	kryt1240
Lezgic	Kryz	tʃʰ	č	[Кибрик, Кодзасов 1990: 345]		affricate	kryt1240
Lezgic	Kryz	tʃ'	č'	[Кибрик, Кодзасов 1990: 345]		affricate	kryt1240
Lezgic	Kryz	v	v	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	x	x	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	z	z	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	ʒ	ž	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	ʔ	ʔ	[Кибрик, Кодзасов 1990: 345]		plosive	kryt1240
Lezgic	Kryz	χ	χ	[Кибрик, Кодзасов 1990: 345]		fricative	kryt1240
Lezgic	Kryz	b	b	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	d	d	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	dʒ	ǯ	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	f	f	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	ɡ	g	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	ɣ	ǧ	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	h	h	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	ʜ	ʜ	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	j	j	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	kʰ	k	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	k'	k'	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	l	l	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	m	m	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	n	n	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	pʰ	p	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	p'	p'	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	qʰ	q	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	q'	q'	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	r	r	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	ʁ	ʀ	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	s	s	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	ʃ	š	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	tʰ	t	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	t'	t'	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	tsʰ	c	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	ts'	c'	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	tʃʰ	č	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	tʃ'	č'	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	v	v	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	x	x	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	z	z	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	ʒ	ž	[Кибрик, Кодзасов 1990: 345]		voiced	kryt1240
Lezgic	Kryz	χ	χ	[Кибрик, Кодзасов 1990: 345]		voiceless	kryt1240
Lezgic	Kryz	f	f	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	h	h	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	ʜ	ʜ	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	kʰ	k	[Кибрик, Кодзасов 1990: 345]		aspirated	kryt1240
Lezgic	Kryz	k'	k'	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	pʰ	p	[Кибрик, Кодзасов 1990: 345]		aspirated	kryt1240
Lezgic	Kryz	p'	p'	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	qʰ	q	[Кибрик, Кодзасов 1990: 345]		aspirated	kryt1240
Lezgic	Kryz	q'	q'	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	s	s	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	ʃ	š	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	tʰ	t	[Кибрик, Кодзасов 1990: 345]		aspirated	kryt1240
Lezgic	Kryz	t'	t'	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	tsʰ	c	[Кибрик, Кодзасов 1990: 345]		aspirated	kryt1240
Lezgic	Kryz	ts'	c'	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	tʃʰ	č	[Кибрик, Кодзасов 1990: 345]		aspirated	kryt1240
Lezgic	Kryz	tʃ'	č'	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	x	x	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	χ	χ	[Кибрик, Кодзасов 1990: 345]		unaspirated	kryt1240
Lezgic	Kryz	k'	k'	[Кибрик, Кодзасов 1990: 345]		ejective	kryt1240
Lezgic	Kryz	p'	p'	[Кибрик, Кодзасов 1990: 345]		ejective	kryt1240
Lezgic	Kryz	q'	q'	[Кибрик, Кодзасов 1990: 345]		ejective	kryt1240
Lezgic	Kryz	t'	t'	[Кибрик, Кодзасов 1990: 345]		ejective	kryt1240
Lezgic	Kryz	ts'	c'	[Кибрик, Кодзасов 1990: 345]		ejective	kryt1240
Lezgic	Kryz	tʃ'	č'	[Кибрик, Кодзасов 1990: 345]		ejective	kryt1240
Lak	Lak	aː	a:	[Кибрик, Кодзасов 1990: 333]		center	lakk1252
Lak	Lak	i	i	[Кибрик, Кодзасов 1990: 333]		front	lakk1252
Lak	Lak	iː	i:	[Кибрик, Кодзасов 1990: 333]		front	lakk1252
Lak	Lak	u	u	[Кибрик, Кодзасов 1990: 333]		back	lakk1252
Lak	Lak	uː	u:	[Кибрик, Кодзасов 1990: 333]		back	lakk1252
Lak	Lak	aː	a:	[Кибрик, Кодзасов 1990: 333]		open	lakk1252
Lak	Lak	i	i	[Кибрик, Кодзасов 1990: 333]		close	lakk1252
Lak	Lak	iː	i:	[Кибрик, Кодзасов 1990: 333]		close	lakk1252
Lak	Lak	u	u	[Кибрик, Кодзасов 1990: 333]		close	lakk1252
Lak	Lak	uː	u:	[Кибрик, Кодзасов 1990: 333]		close	lakk1252
Lak	Lak	aː	a:	[Кибрик, Кодзасов 1990: 333]		unrounded	lakk1252
Lak	Lak	i	i	[Кибрик, Кодзасов 1990: 333]		unrounded	lakk1252
Lak	Lak	iː	i:	[Кибрик, Кодзасов 1990: 333]		unrounded	lakk1252
Lak	Lak	u	u	[Кибрик, Кодзасов 1990: 333]		rounded	lakk1252
Lak	Lak	uː	u:	[Кибрик, Кодзасов 1990: 333]		rounded	lakk1252
Lak	Lak	aː	a:	[Кибрик, Кодзасов 1990: 333]		long	lakk1252
Lak	Lak	iː	i:	[Кибрик, Кодзасов 1990: 333]		long	lakk1252
Lak	Lak	uː	u:	[Кибрик, Кодзасов 1990: 333]		long	lakk1252
Lak	Lak	aː	a:	[Кибрик, Кодзасов 1990: 333]		vowel	lakk1252
Lak	Lak	b	b	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	d	d	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	i	i	[Кибрик, Кодзасов 1990: 333]		vowel	lakk1252
Lak	Lak	iː	i:	[Кибрик, Кодзасов 1990: 333]		vowel	lakk1252
Lak	Lak	j	j	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	l	l	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	m	m	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	n	n	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	pʰ	p	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	p'	p'	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	qʰ	q	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	q'	q'	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	r	r	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	ʁ	ʀ	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	s	s	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	ʃ	š	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	tʰ	t	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	t'	t'	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	tsʰ	c	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	ts'	c'	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	tʃʰ	č	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	tʃ'	č'	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	u	u	[Кибрик, Кодзасов 1990: 333]		vowel	lakk1252
Lak	Lak	uː	u:	[Кибрик, Кодзасов 1990: 333]		vowel	lakk1252
Lak	Lak	z	z	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	ʒ	ž	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	χ	χ	[Кибрик, Кодзасов 1990: 333]		consonant	lakk1252
Lak	Lak	b	b	[Кибрик, Кодзасов 1990: 333]		labial	lakk1252
Lak	Lak	d	d	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	j	j	[Кибрик, Кодзасов 1990: 333]		palatal	lakk1252
Lak	Lak	l	l	[Кибрик, Кодзасов 1990: 333]		lateral	lakk1252
Lak	Lak	m	m	[Кибрик, Кодзасов 1990: 333]		labial	lakk1252
Lak	Lak	n	n	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	pʰ	p	[Кибрик, Кодзасов 1990: 333]		labial	lakk1252
Lak	Lak	p'	p'	[Кибрик, Кодзасов 1990: 333]		labial	lakk1252
Lak	Lak	qʰ	q	[Кибрик, Кодзасов 1990: 333]		uvular	lakk1252
Lak	Lak	q'	q'	[Кибрик, Кодзасов 1990: 333]		uvular	lakk1252
Lak	Lak	r	r	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	ʁ	ʀ	[Кибрик, Кодзасов 1990: 333]		uvular	lakk1252
Lak	Lak	s	s	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	ʃ	š	[Кибрик, Кодзасов 1990: 333]		palato-alveolar	lakk1252
Lak	Lak	tʰ	t	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	t'	t'	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	tsʰ	c	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	ts'	c'	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	tʃʰ	č	[Кибрик, Кодзасов 1990: 333]		palato-alveolar	lakk1252
Lak	Lak	tʃ'	č'	[Кибрик, Кодзасов 1990: 333]		palato-alveolar	lakk1252
Lak	Lak	z	z	[Кибрик, Кодзасов 1990: 333]		alveolar	lakk1252
Lak	Lak	ʒ	ž	[Кибрик, Кодзасов 1990: 333]		palato-alveolar	lakk1252
Lak	Lak	χ	χ	[Кибрик, Кодзасов 1990: 333]		uvular	lakk1252
Lak	Lak	b	b	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	d	d	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	j	j	[Кибрик, Кодзасов 1990: 333]		approximant	lakk1252
Lak	Lak	l	l	[Кибрик, Кодзасов 1990: 333]		approximant	lakk1252
Lak	Lak	m	m	[Кибрик, Кодзасов 1990: 333]		nasal	lakk1252
Lak	Lak	n	n	[Кибрик, Кодзасов 1990: 333]		nasal	lakk1252
Lak	Lak	pʰ	p	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	p'	p'	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	qʰ	q	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	q'	q'	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	r	r	[Кибрик, Кодзасов 1990: 333]		approximant	lakk1252
Lak	Lak	ʁ	ʀ	[Кибрик, Кодзасов 1990: 333]		fricative	lakk1252
Lak	Lak	s	s	[Кибрик, Кодзасов 1990: 333]		fricative	lakk1252
Lak	Lak	ʃ	š	[Кибрик, Кодзасов 1990: 333]		fricative	lakk1252
Lak	Lak	tʰ	t	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	t'	t'	[Кибрик, Кодзасов 1990: 333]		plosive	lakk1252
Lak	Lak	tsʰ	c	[Кибрик, Кодзасов 1990: 333]		affricate	lakk1252
Lak	Lak	ts'	c'	[Кибрик, Кодзасов 1990: 333]		affricate	lakk1252
Lak	Lak	tʃʰ	č	[Кибрик, Кодзасов 1990: 333]		affricate	lakk1252
Lak	Lak	tʃ'	č'	[Кибрик, Кодзасов 1990: 333]		affricate	lakk1252
Lak	Lak	z	z	[Кибрик, Кодзасов 1990: 333]		fricative	lakk1252
Lak	Lak	ʒ	ž	[Кибрик, Кодзасов 1990: 333]		fricative	lakk1252
